target,hub
10,hub2
100,hub2
11,hub1
12,hub3
14,hub1
15,hub2
16,hub1
17,hub1
18,hub3
19,hub3
2,hub3
20,hub3
21,hub1
23,hub2
25,hub1
26,hub3
27,hub3
28,hub3
31,hub3
32,hub1
34,hub3
35,hub1
37,hub3
38,hub1
39,hub3
4,hub1
41,hub1
42,hub3
44,hub1
45,hub2
46,hub3
47,hub3
48,hub2
49,hub3
5,hub1
50,hub1
51,hub2
53,hub3
54,hub1
58,hub2
59,hub1
6,hub3
61,hub1
62,hub1
63,hub2
66,hub2
71,hub1
72,hub2
73,hub3
74,hub1
75,hub1
76,hub3
77,hub3
79,hub2
8,hub1
80,hub1
81,hub3
82,hub1
84,hub3
85,hub3
86,hub3
87,hub3
88,hub2
89,hub1
9,hub3
90,hub1
92,hub3
93,hub2
94,hub3
95,hub1
96,hub2
97,hub1
98,hub2
99,hub3
