target,hub
1,hub2
100,hub3
11,hub1
12,hub2
13,hub1
14,hub3
15,hub3
16,hub2
17,hub3
18,hub3
19,hub1
2,hub1
20,hub3
21,hub1
22,hub1
23,hub2
24,hub2
25,hub2
28,hub2
29,hub2
3,hub2
30,hub1
31,hub3
32,hub3
33,hub1
34,hub3
36,hub3
37,hub3
38,hub1
40,hub3
41,hub1
43,hub1
44,hub3
45,hub3
47,hub3
48,hub3
49,hub3
5,hub3
50,hub2
51,hub3
52,hub3
53,hub2
55,hub3
56,hub1
59,hub1
6,hub3
60,hub2
61,hub1
62,hub3
63,hub1
66,hub1
67,hub1
68,hub2
69,hub2
71,hub1
72,hub1
73,hub1
75,hub3
76,hub2
77,hub3
79,hub3
8,hub3
80,hub1
81,hub3
86,hub2
87,hub3
88,hub3
89,hub2
90,hub1
91,hub1
92,hub1
93,hub3
94,hub3
95,hub3
96,hub2
97,hub1
98,hub3
99,hub2
