target,hub
1,hub1
10,hub1
100,hub1
11,hub3
12,hub2
13,hub1
14,hub2
15,hub3
16,hub2
17,hub2
18,hub2
19,hub1
20,hub2
21,hub2
23,hub2
24,hub3
25,hub1
26,hub1
27,hub2
29,hub2
3,hub3
30,hub2
33,hub3
34,hub2
36,hub1
37,hub2
38,hub1
39,hub2
41,hub2
42,hub3
43,hub3
44,hub2
45,hub2
46,hub1
47,hub2
5,hub2
51,hub2
52,hub1
53,hub1
54,hub1
55,hub3
56,hub1
57,hub3
58,hub2
6,hub1
61,hub2
62,hub2
63,hub3
64,hub2
65,hub2
66,hub2
67,hub2
68,hub2
69,hub2
70,hub1
72,hub3
73,hub2
74,hub1
75,hub2
76,hub1
77,hub2
78,hub1
79,hub1
8,hub1
80,hub3
81,hub3
82,hub3
83,hub2
84,hub1
85,hub2
86,hub2
87,hub2
89,hub3
9,hub2
92,hub3
93,hub1
94,hub2
95,hub2
97,hub2
98,hub1
99,hub1
