target,hub
1,hub1
10,hub2
100,hub3
11,hub1
12,hub2
13,hub3
14,hub1
15,hub1
16,hub3
17,hub1
18,hub1
19,hub3
20,hub3
21,hub3
22,hub3
23,hub3
24,hub2
25,hub3
26,hub2
27,hub3
28,hub2
29,hub1
3,hub1
30,hub2
31,hub1
32,hub2
33,hub2
34,hub3
35,hub3
36,hub3
37,hub3
40,hub2
41,hub3
42,hub2
43,hub2
44,hub2
45,hub2
46,hub3
47,hub3
48,hub3
49,hub3
5,hub2
50,hub3
51,hub1
52,hub1
54,hub3
55,hub2
56,hub2
57,hub2
58,hub1
59,hub1
6,hub2
60,hub2
61,hub3
64,hub3
67,hub2
68,hub3
69,hub3
7,hub3
71,hub2
73,hub1
75,hub3
77,hub2
78,hub2
79,hub1
8,hub1
80,hub3
82,hub2
83,hub1
85,hub3
86,hub3
89,hub2
9,hub1
90,hub2
91,hub3
92,hub2
93,hub1
95,hub3
96,hub1
97,hub2
98,hub2
