target,hub
10,hub1
100,hub1
11,hub1
12,hub3
14,hub3
15,hub1
17,hub1
18,hub1
19,hub1
2,hub1
20,hub3
21,hub3
22,hub3
23,hub3
24,hub3
25,hub1
26,hub3
28,hub1
29,hub1
3,hub2
30,hub2
31,hub3
32,hub1
33,hub1
37,hub1
39,hub3
4,hub3
40,hub2
41,hub1
43,hub3
44,hub2
46,hub2
47,hub1
48,hub3
49,hub2
50,hub1
52,hub3
53,hub1
54,hub2
55,hub2
57,hub2
6,hub2
60,hub2
61,hub2
62,hub2
63,hub3
64,hub1
66,hub2
67,hub3
68,hub3
69,hub2
7,hub2
70,hub1
71,hub3
73,hub1
74,hub3
75,hub1
76,hub3
79,hub3
8,hub1
80,hub2
81,hub2
82,hub3
83,hub1
84,hub1
86,hub3
87,hub3
88,hub3
89,hub3
9,hub3
91,hub1
92,hub2
93,hub2
94,hub2
95,hub3
96,hub2
97,hub1
98,hub3
99,hub1
