target,hub
1,hub2
10,hub2
11,hub3
12,hub2
13,hub3
15,hub2
16,hub1
18,hub3
19,hub3
2,hub1
20,hub2
21,hub1
22,hub1
23,hub3
24,hub1
25,hub3
26,hub2
29,hub2
3,hub1
30,hub2
32,hub2
33,hub3
36,hub3
37,hub2
39,hub2
4,hub3
40,hub1
41,hub1
42,hub1
43,hub2
44,hub3
45,hub3
46,hub2
49,hub2
5,hub3
50,hub1
51,hub1
52,hub3
53,hub3
54,hub1
55,hub1
57,hub1
58,hub2
59,hub2
62,hub1
63,hub3
64,hub1
67,hub2
68,hub3
69,hub2
7,hub2
70,hub1
71,hub1
74,hub3
75,hub3
76,hub3
77,hub2
78,hub1
79,hub1
80,hub3
81,hub2
83,hub1
85,hub1
86,hub2
87,hub3
88,hub3
89,hub1
9,hub1
90,hub1
92,hub3
93,hub3
94,hub1
96,hub2
97,hub3
98,hub3
99,hub1
