target,hub
10,hub1
100,hub3
11,hub2
12,hub3
13,hub3
15,hub2
16,hub2
17,hub3
19,hub1
2,hub2
20,hub2
22,hub2
23,hub2
27,hub3
28,hub1
3,hub1
30,hub1
31,hub1
32,hub3
36,hub2
37,hub3
38,hub3
39,hub1
4,hub1
40,hub2
42,hub1
43,hub2
44,hub2
45,hub1
46,hub2
47,hub3
50,hub1
51,hub2
52,hub3
53,hub2
54,hub2
56,hub3
59,hub1
6,hub1
60,hub3
61,hub1
62,hub2
63,hub2
64,hub2
65,hub3
66,hub2
67,hub1
68,hub1
7,hub2
70,hub1
71,hub3
72,hub3
73,hub1
74,hub2
75,hub3
76,hub2
77,hub3
78,hub2
79,hub1
8,hub1
80,hub3
81,hub3
83,hub1
85,hub1
86,hub1
87,hub1
88,hub3
89,hub1
9,hub3
90,hub2
91,hub3
92,hub1
94,hub1
95,hub1
96,hub3
97,hub1
99,hub3
