target,hub
1,hub2
10,hub1
100,hub2
11,hub3
12,hub2
13,hub3
14,hub2
15,hub2
16,hub3
17,hub3
18,hub1
19,hub3
2,hub3
20,hub2
22,hub2
23,hub3
24,hub3
25,hub2
26,hub1
27,hub2
29,hub3
3,hub2
30,hub2
31,hub2
32,hub1
33,hub2
34,hub2
35,hub1
36,hub2
37,hub2
38,hub1
4,hub2
40,hub1
41,hub2
43,hub2
44,hub1
48,hub2
49,hub3
51,hub3
52,hub3
53,hub2
54,hub3
55,hub1
56,hub3
57,hub2
58,hub3
60,hub1
62,hub3
63,hub2
66,hub2
67,hub3
69,hub3
7,hub1
71,hub1
72,hub3
74,hub1
75,hub3
76,hub2
78,hub3
79,hub1
8,hub1
80,hub2
82,hub1
84,hub2
85,hub2
86,hub3
87,hub2
88,hub2
89,hub2
9,hub3
90,hub3
91,hub2
92,hub2
93,hub2
97,hub2
98,hub1
99,hub1
