target,hub
1,hub3
10,hub2
100,hub3
11,hub1
12,hub3
13,hub1
14,hub1
15,hub3
16,hub3
18,hub1
19,hub1
20,hub2
22,hub1
23,hub1
24,hub2
25,hub1
26,hub3
27,hub3
28,hub1
29,hub1
31,hub1
32,hub1
33,hub3
35,hub1
36,hub2
37,hub1
38,hub1
39,hub2
4,hub3
40,hub3
41,hub2
42,hub1
44,hub3
45,hub3
46,hub2
47,hub3
48,hub1
49,hub2
5,hub2
51,hub3
52,hub3
53,hub3
54,hub2
55,hub1
56,hub1
57,hub1
59,hub3
6,hub1
61,hub1
62,hub1
63,hub2
64,hub3
65,hub3
67,hub1
68,hub1
69,hub1
7,hub1
70,hub2
72,hub1
73,hub2
74,hub1
76,hub2
77,hub3
78,hub2
79,hub2
8,hub1
80,hub2
81,hub1
82,hub3
83,hub1
84,hub1
85,hub1
88,hub2
89,hub3
9,hub2
90,hub1
91,hub1
92,hub1
93,hub1
94,hub1
96,hub3
99,hub3
