target,hub
1,hub2
100,hub2
11,hub3
12,hub2
13,hub3
14,hub1
15,hub2
16,hub1
17,hub2
2,hub2
20,hub1
21,hub2
22,hub2
23,hub2
24,hub1
26,hub3
27,hub2
28,hub1
29,hub3
3,hub1
32,hub2
35,hub1
36,hub1
37,hub3
38,hub2
39,hub3
4,hub1
40,hub2
41,hub2
42,hub2
43,hub2
44,hub1
45,hub1
46,hub3
47,hub2
49,hub2
5,hub3
50,hub3
52,hub2
55,hub3
56,hub3
58,hub3
6,hub2
60,hub2
61,hub1
62,hub1
63,hub3
64,hub2
65,hub1
66,hub1
67,hub2
68,hub3
69,hub2
70,hub2
71,hub1
73,hub1
74,hub2
75,hub2
77,hub2
78,hub3
8,hub2
80,hub3
82,hub2
83,hub1
84,hub3
85,hub1
87,hub2
88,hub1
89,hub2
9,hub1
90,hub2
92,hub2
93,hub2
94,hub2
98,hub2
99,hub2
