target,hub
1,hub3
10,hub3
11,hub3
12,hub3
13,hub3
14,hub1
17,hub3
2,hub1
21,hub3
22,hub1
23,hub2
24,hub3
25,hub3
26,hub3
27,hub3
28,hub1
29,hub2
3,hub1
30,hub2
31,hub2
32,hub2
33,hub2
34,hub3
35,hub2
36,hub3
37,hub2
38,hub1
39,hub3
4,hub3
41,hub2
42,hub3
43,hub3
44,hub1
46,hub2
47,hub2
48,hub1
5,hub3
50,hub1
51,hub3
53,hub1
54,hub3
55,hub3
57,hub1
58,hub2
59,hub2
6,hub3
60,hub3
61,hub2
63,hub3
64,hub3
65,hub3
66,hub1
67,hub3
68,hub2
70,hub3
71,hub1
74,hub2
75,hub1
76,hub1
77,hub3
78,hub3
8,hub2
80,hub1
81,hub3
83,hub1
84,hub2
85,hub1
86,hub1
87,hub2
88,hub1
89,hub1
9,hub3
90,hub3
91,hub3
92,hub3
93,hub3
94,hub1
95,hub1
96,hub2
98,hub3
99,hub2
