target,hub
1,hub3
10,hub3
100,hub1
11,hub3
12,hub2
14,hub3
15,hub1
16,hub3
17,hub1
18,hub2
19,hub2
2,hub1
21,hub3
22,hub2
23,hub1
25,hub3
26,hub1
27,hub2
28,hub1
29,hub1
3,hub3
30,hub3
31,hub3
32,hub1
33,hub1
35,hub3
36,hub3
37,hub2
38,hub2
39,hub2
4,hub1
40,hub3
41,hub2
46,hub1
47,hub3
49,hub3
5,hub3
50,hub2
51,hub1
52,hub2
53,hub3
54,hub3
55,hub3
56,hub3
57,hub2
58,hub2
59,hub1
60,hub1
61,hub3
62,hub3
63,hub3
64,hub3
66,hub1
67,hub3
69,hub1
7,hub2
70,hub3
71,hub3
72,hub1
74,hub1
75,hub2
76,hub3
77,hub2
78,hub1
79,hub2
8,hub2
81,hub3
82,hub2
83,hub2
85,hub3
87,hub2
88,hub3
89,hub2
90,hub3
91,hub3
92,hub2
94,hub2
95,hub3
96,hub3
97,hub2
98,hub3
99,hub3
