target,hub
1,hub1
10,hub1
11,hub3
12,hub3
13,hub1
14,hub1
15,hub1
16,hub2
17,hub3
18,hub1
2,hub3
20,hub2
21,hub2
22,hub3
23,hub3
25,hub3
26,hub2
27,hub3
28,hub1
29,hub1
30,hub1
31,hub1
32,hub3
33,hub2
34,hub1
35,hub1
37,hub1
38,hub3
39,hub3
4,hub1
40,hub3
41,hub1
44,hub3
45,hub1
46,hub1
47,hub3
5,hub3
50,hub3
53,hub3
54,hub3
55,hub2
58,hub3
6,hub1
61,hub2
62,hub3
63,hub1
66,hub1
67,hub3
68,hub3
69,hub1
70,hub2
71,hub1
72,hub3
73,hub3
74,hub2
77,hub3
79,hub3
8,hub1
81,hub3
82,hub3
83,hub1
84,hub2
85,hub3
86,hub3
87,hub2
88,hub1
89,hub2
9,hub3
90,hub3
92,hub1
93,hub1
94,hub2
95,hub1
96,hub2
98,hub1
99,hub3
