target,hub
1,hub1
10,hub1
100,hub3
11,hub2
12,hub1
13,hub1
15,hub2
16,hub1
18,hub2
19,hub2
2,hub2
20,hub1
21,hub3
22,hub3
23,hub2
27,hub1
28,hub2
3,hub3
31,hub1
32,hub1
34,hub3
35,hub2
36,hub1
39,hub3
4,hub2
40,hub1
41,hub2
43,hub1
45,hub3
46,hub3
47,hub2
48,hub2
49,hub1
5,hub1
50,hub3
53,hub3
54,hub2
55,hub3
57,hub3
59,hub3
6,hub3
60,hub3
62,hub2
64,hub1
65,hub2
66,hub3
67,hub3
68,hub3
69,hub2
71,hub1
73,hub3
74,hub3
75,hub2
76,hub2
77,hub1
79,hub3
80,hub1
81,hub1
82,hub2
83,hub2
84,hub3
86,hub3
90,hub3
91,hub1
92,hub3
93,hub1
94,hub2
95,hub1
96,hub1
97,hub3
99,hub2
