target,hub
1,hub1
10,hub2
100,hub1
11,hub3
14,hub2
15,hub3
16,hub2
17,hub3
18,hub1
19,hub3
2,hub3
20,hub3
21,hub2
22,hub3
24,hub3
26,hub1
27,hub3
28,hub3
3,hub3
30,hub3
32,hub1
33,hub3
35,hub1
36,hub1
37,hub3
38,hub3
4,hub3
40,hub3
41,hub2
43,hub1
44,hub3
46,hub3
47,hub1
48,hub2
49,hub3
5,hub1
50,hub1
52,hub1
53,hub3
55,hub2
56,hub3
57,hub3
59,hub3
60,hub1
61,hub3
62,hub3
68,hub3
70,hub1
71,hub3
72,hub1
73,hub3
77,hub2
78,hub3
79,hub3
8,hub3
80,hub3
81,hub2
82,hub1
83,hub3
84,hub3
86,hub1
87,hub1
89,hub3
9,hub3
90,hub2
91,hub1
93,hub2
94,hub3
96,hub3
97,hub3
98,hub2
99,hub2
