target,hub
10,hub3
100,hub1
12,hub1
13,hub1
14,hub3
15,hub3
16,hub3
17,hub1
18,hub2
2,hub3
20,hub1
22,hub3
24,hub3
25,hub2
26,hub1
27,hub1
28,hub1
29,hub3
3,hub2
30,hub3
31,hub2
32,hub2
33,hub3
35,hub3
36,hub3
37,hub2
38,hub1
39,hub1
4,hub1
40,hub1
41,hub1
42,hub1
43,hub3
44,hub3
45,hub1
48,hub2
49,hub1
5,hub2
50,hub1
51,hub1
52,hub1
54,hub2
55,hub3
56,hub3
57,hub2
58,hub3
6,hub1
60,hub1
61,hub3
62,hub1
64,hub3
67,hub3
68,hub3
69,hub3
71,hub1
72,hub1
73,hub3
74,hub3
77,hub1
78,hub1
79,hub1
8,hub3
80,hub3
81,hub2
82,hub1
85,hub3
88,hub1
89,hub3
90,hub3
91,hub2
92,hub1
93,hub2
94,hub1
95,hub3
97,hub1
99,hub3
