target,hub
1,hub2
100,hub1
11,hub2
12,hub1
13,hub2
14,hub1
16,hub1
18,hub1
19,hub1
2,hub2
22,hub3
24,hub1
25,hub2
26,hub2
27,hub1
28,hub1
29,hub2
30,hub1
33,hub2
34,hub3
35,hub2
37,hub1
38,hub2
39,hub2
4,hub1
40,hub2
42,hub1
44,hub3
45,hub2
47,hub2
48,hub1
5,hub1
50,hub1
51,hub2
53,hub2
54,hub1
55,hub2
56,hub1
58,hub3
59,hub1
6,hub3
60,hub3
61,hub2
62,hub2
63,hub3
64,hub2
66,hub3
67,hub3
68,hub3
69,hub1
7,hub3
70,hub1
71,hub1
76,hub2
77,hub2
78,hub2
79,hub3
8,hub1
80,hub1
81,hub2
82,hub1
83,hub3
84,hub1
85,hub2
86,hub2
88,hub2
89,hub1
9,hub3
90,hub2
91,hub2
93,hub2
94,hub3
95,hub1
97,hub1
98,hub2
