target,hub
10,hub3
11,hub1
12,hub1
13,hub1
14,hub1
15,hub2
18,hub1
19,hub2
2,hub1
21,hub2
22,hub2
23,hub3
24,hub1
25,hub3
26,hub3
27,hub2
28,hub3
30,hub2
33,hub2
37,hub3
39,hub1
4,hub3
40,hub3
41,hub2
42,hub1
43,hub2
44,hub1
45,hub1
46,hub2
47,hub2
48,hub1
49,hub2
50,hub1
52,hub3
53,hub2
54,hub2
55,hub2
57,hub1
58,hub2
59,hub3
6,hub1
60,hub3
61,hub2
62,hub2
63,hub2
64,hub1
66,hub1
67,hub2
68,hub1
69,hub3
7,hub2
70,hub2
71,hub1
72,hub3
73,hub3
74,hub2
75,hub3
76,hub2
78,hub2
79,hub2
8,hub1
80,hub2
81,hub2
82,hub2
83,hub1
84,hub3
86,hub1
87,hub2
88,hub2
89,hub1
9,hub2
91,hub3
93,hub3
94,hub2
95,hub2
96,hub2
97,hub3
98,hub2
99,hub1
