target,hub
1,hub2
10,hub2
100,hub2
11,hub3
12,hub3
13,hub2
14,hub1
15,hub1
16,hub1
17,hub2
18,hub2
19,hub2
2,hub3
20,hub3
21,hub2
23,hub2
24,hub3
25,hub1
27,hub2
28,hub2
29,hub1
3,hub2
30,hub2
31,hub2
32,hub3
33,hub2
34,hub2
35,hub1
36,hub1
37,hub2
39,hub1
40,hub3
42,hub2
44,hub3
45,hub2
46,hub2
47,hub2
49,hub1
5,hub3
50,hub2
52,hub1
53,hub3
54,hub1
55,hub1
56,hub3
57,hub2
58,hub3
59,hub2
6,hub2
61,hub2
62,hub1
63,hub3
65,hub1
67,hub2
68,hub1
69,hub3
7,hub2
71,hub1
72,hub3
74,hub1
78,hub2
79,hub1
8,hub1
80,hub1
81,hub3
82,hub3
83,hub3
85,hub2
86,hub2
9,hub3
90,hub2
94,hub1
95,hub3
96,hub2
98,hub2
