target,hub
10,hub1
100,hub3
11,hub2
12,hub3
13,hub2
14,hub3
15,hub3
16,hub3
18,hub3
20,hub2
21,hub2
23,hub1
24,hub2
25,hub1
26,hub2
27,hub3
28,hub3
29,hub2
32,hub2
33,hub1
35,hub3
37,hub2
38,hub2
4,hub2
40,hub3
41,hub2
43,hub1
44,hub1
46,hub2
5,hub3
50,hub3
51,hub2
52,hub2
53,hub3
55,hub3
56,hub1
57,hub1
58,hub1
59,hub3
6,hub2
60,hub2
61,hub2
62,hub2
63,hub2
64,hub3
65,hub3
68,hub2
7,hub3
71,hub3
72,hub2
73,hub2
74,hub1
75,hub2
76,hub2
78,hub3
79,hub2
8,hub1
80,hub2
81,hub3
82,hub2
83,hub3
85,hub1
87,hub1
88,hub2
89,hub2
9,hub1
90,hub1
92,hub1
93,hub2
94,hub2
95,hub3
96,hub2
97,hub3
98,hub2
99,hub3
