target,hub
1,hub1
10,hub2
100,hub1
11,hub3
12,hub3
13,hub1
15,hub3
16,hub2
17,hub1
18,hub3
19,hub2
2,hub2
20,hub1
22,hub1
23,hub3
24,hub1
25,hub2
26,hub2
27,hub2
29,hub1
30,hub2
31,hub1
32,hub1
33,hub2
34,hub2
35,hub3
36,hub2
37,hub3
38,hub1
4,hub2
40,hub2
41,hub3
43,hub3
44,hub3
45,hub3
48,hub2
49,hub3
51,hub3
52,hub2
53,hub3
54,hub1
55,hub2
56,hub1
57,hub1
58,hub2
59,hub2
60,hub1
62,hub1
63,hub3
66,hub1
67,hub3
69,hub3
7,hub1
71,hub1
74,hub2
75,hub1
76,hub1
77,hub3
78,hub1
79,hub1
8,hub2
80,hub2
82,hub3
84,hub1
85,hub2
86,hub1
87,hub2
88,hub2
89,hub3
9,hub3
91,hub3
92,hub1
93,hub2
97,hub3
98,hub3
99,hub1
