target,hub
10,hub3
100,hub2
11,hub3
12,hub3
13,hub1
14,hub2
15,hub3
16,hub2
18,hub3
20,hub2
21,hub3
23,hub3
24,hub3
25,hub2
26,hub3
27,hub2
28,hub2
29,hub2
32,hub1
33,hub1
35,hub1
37,hub3
38,hub1
4,hub2
40,hub1
41,hub3
43,hub3
44,hub3
45,hub2
46,hub1
5,hub1
50,hub2
51,hub1
52,hub3
53,hub1
55,hub1
56,hub1
57,hub2
58,hub1
59,hub3
6,hub3
60,hub3
61,hub2
62,hub3
63,hub2
64,hub3
65,hub3
68,hub2
7,hub3
71,hub1
72,hub1
73,hub2
74,hub1
75,hub1
76,hub2
78,hub1
79,hub2
8,hub1
80,hub3
81,hub3
83,hub1
84,hub3
85,hub1
86,hub3
87,hub2
88,hub1
89,hub1
9,hub1
90,hub3
92,hub3
93,hub3
94,hub1
95,hub2
96,hub3
97,hub3
98,hub1
99,hub1
