target,hub
1,hub3
100,hub1
11,hub1
12,hub3
13,hub2
14,hub3
15,hub2
16,hub1
19,hub2
2,hub3
20,hub3
21,hub3
24,hub2
25,hub3
27,hub2
28,hub1
29,hub2
30,hub1
31,hub2
35,hub3
36,hub2
37,hub1
38,hub3
4,hub1
40,hub3
41,hub2
42,hub3
43,hub1
44,hub3
45,hub1
46,hub1
47,hub3
48,hub1
49,hub1
50,hub2
51,hub1
52,hub1
53,hub1
54,hub2
55,hub2
56,hub2
57,hub2
58,hub1
59,hub2
60,hub2
61,hub2
62,hub1
63,hub2
64,hub2
66,hub1
67,hub1
68,hub3
69,hub2
7,hub2
71,hub2
72,hub1
73,hub3
74,hub3
75,hub2
76,hub2
77,hub3
79,hub2
8,hub3
80,hub2
81,hub3
82,hub1
83,hub3
85,hub2
86,hub2
87,hub1
88,hub2
89,hub2
9,hub1
90,hub1
91,hub2
93,hub2
95,hub2
96,hub3
97,hub1
98,hub3
