target,hub
1,hub3
10,hub1
100,hub1
12,hub2
14,hub3
15,hub2
16,hub1
18,hub1
19,hub1
2,hub3
21,hub1
22,hub3
23,hub1
25,hub1
26,hub1
27,hub3
28,hub3
3,hub1
30,hub2
31,hub3
32,hub3
33,hub1
34,hub2
35,hub2
36,hub3
37,hub2
39,hub2
4,hub1
41,hub1
44,hub3
45,hub3
46,hub1
47,hub3
48,hub1
49,hub3
5,hub2
50,hub3
51,hub3
52,hub3
54,hub2
55,hub2
56,hub2
57,hub2
58,hub2
59,hub1
6,hub3
60,hub2
61,hub3
62,hub3
63,hub2
64,hub1
65,hub2
66,hub2
67,hub3
69,hub3
7,hub1
70,hub2
72,hub3
74,hub2
75,hub3
77,hub3
78,hub2
8,hub1
80,hub2
81,hub1
82,hub2
85,hub2
87,hub2
89,hub2
90,hub2
91,hub3
92,hub2
94,hub3
95,hub2
96,hub3
97,hub3
98,hub1
