target,hub
1,hub2
10,hub2
100,hub3
11,hub2
13,hub2
15,hub2
16,hub1
17,hub1
18,hub1
19,hub2
2,hub3
20,hub3
22,hub1
23,hub3
25,hub3
28,hub2
29,hub2
3,hub3
30,hub3
32,hub1
34,hub3
35,hub2
36,hub2
37,hub2
38,hub3
39,hub2
4,hub1
40,hub2
42,hub2
43,hub3
44,hub1
45,hub1
46,hub1
47,hub2
48,hub3
49,hub1
5,hub2
52,hub1
53,hub1
54,hub1
55,hub1
57,hub1
59,hub3
6,hub1
60,hub3
63,hub1
64,hub1
68,hub2
69,hub3
70,hub2
71,hub1
73,hub2
74,hub2
75,hub1
76,hub2
78,hub2
79,hub1
8,hub2
80,hub2
82,hub1
83,hub3
85,hub2
86,hub2
87,hub2
88,hub2
89,hub2
9,hub1
90,hub2
91,hub2
93,hub1
94,hub1
96,hub2
97,hub3
98,hub1
99,hub2
