target,hub
10,hub1
100,hub2
11,hub2
12,hub1
13,hub1
14,hub1
15,hub1
16,hub1
17,hub1
18,hub1
19,hub1
2,hub3
20,hub1
21,hub1
22,hub1
23,hub1
25,hub3
26,hub1
27,hub1
28,hub1
29,hub1
3,hub3
30,hub3
31,hub3
33,hub3
34,hub1
35,hub2
37,hub2
38,hub1
39,hub1
4,hub1
40,hub1
41,hub2
44,hub1
45,hub3
46,hub1
47,hub1
5,hub3
53,hub1
54,hub2
55,hub1
59,hub1
6,hub3
61,hub1
62,hub1
63,hub3
66,hub3
69,hub3
71,hub1
72,hub1
73,hub1
74,hub1
76,hub2
77,hub2
79,hub3
80,hub1
81,hub1
82,hub1
83,hub1
84,hub3
85,hub2
86,hub1
87,hub2
88,hub2
89,hub1
9,hub3
90,hub1
92,hub3
93,hub2
94,hub1
95,hub1
96,hub3
97,hub3
98,hub1
99,hub3
