target,hub
10,hub2
100,hub3
11,hub2
12,hub1
13,hub2
15,hub2
16,hub2
17,hub2
19,hub3
2,hub2
20,hub2
21,hub3
22,hub1
23,hub1
25,hub2
27,hub3
28,hub2
3,hub2
30,hub3
33,hub2
34,hub2
37,hub2
38,hub2
39,hub2
4,hub2
40,hub3
41,hub2
42,hub2
43,hub2
44,hub2
46,hub1
47,hub1
49,hub3
5,hub2
50,hub1
51,hub3
53,hub2
54,hub2
55,hub2
57,hub2
58,hub3
60,hub2
61,hub2
62,hub2
65,hub3
66,hub3
67,hub2
68,hub2
69,hub2
7,hub2
70,hub3
71,hub1
73,hub1
74,hub1
75,hub2
77,hub2
78,hub2
79,hub2
8,hub2
80,hub1
81,hub2
82,hub2
83,hub2
84,hub2
85,hub3
86,hub2
88,hub1
89,hub2
9,hub2
90,hub2
91,hub2
92,hub2
93,hub2
94,hub2
95,hub2
96,hub2
97,hub2
99,hub2
