target,hub
10,hub2
100,hub2
11,hub1
12,hub2
13,hub1
14,hub2
15,hub1
17,hub1
18,hub2
19,hub1
20,hub2
21,hub2
22,hub1
23,hub1
25,hub1
26,hub1
27,hub3
28,hub1
29,hub3
3,hub2
30,hub2
33,hub2
36,hub2
37,hub2
39,hub1
4,hub1
40,hub2
41,hub2
42,hub2
43,hub2
44,hub3
46,hub2
47,hub1
48,hub3
49,hub1
50,hub3
51,hub2
52,hub1
53,hub2
57,hub1
58,hub1
6,hub3
60,hub2
61,hub3
62,hub2
63,hub1
64,hub2
66,hub2
67,hub3
68,hub3
69,hub1
7,hub2
70,hub3
71,hub1
72,hub1
73,hub2
74,hub3
75,hub3
76,hub1
77,hub3
78,hub2
79,hub2
8,hub2
80,hub3
81,hub2
82,hub1
83,hub1
84,hub3
86,hub1
88,hub1
89,hub1
9,hub1
91,hub2
93,hub3
94,hub1
95,hub3
96,hub1
97,hub1
98,hub1
99,hub3
