target,hub
100,hub2
11,hub3
12,hub1
13,hub2
14,hub2
15,hub2
16,hub3
18,hub3
19,hub1
2,hub3
20,hub3
21,hub3
22,hub2
23,hub2
24,hub1
25,hub3
29,hub2
3,hub3
30,hub3
32,hub2
33,hub2
34,hub2
36,hub3
37,hub2
38,hub2
40,hub2
41,hub3
42,hub3
43,hub2
44,hub1
45,hub1
47,hub2
48,hub2
49,hub2
5,hub2
50,hub3
51,hub2
52,hub2
53,hub3
55,hub1
56,hub1
57,hub1
59,hub1
6,hub2
60,hub2
61,hub1
62,hub2
63,hub2
66,hub1
67,hub2
68,hub1
69,hub2
71,hub2
72,hub2
73,hub1
75,hub3
76,hub1
77,hub1
79,hub1
8,hub3
80,hub1
81,hub3
82,hub3
86,hub2
87,hub2
88,hub3
89,hub2
90,hub2
91,hub2
92,hub1
93,hub3
94,hub1
95,hub1
96,hub3
98,hub2
99,hub3
