target,hub
1,hub3
10,hub1
100,hub1
12,hub1
13,hub3
14,hub2
16,hub1
18,hub3
19,hub3
2,hub3
21,hub1
22,hub3
24,hub1
26,hub2
28,hub2
29,hub2
30,hub3
33,hub2
34,hub3
35,hub1
36,hub3
37,hub1
38,hub2
39,hub3
4,hub1
40,hub3
41,hub3
42,hub1
44,hub1
45,hub2
47,hub2
48,hub3
49,hub3
5,hub2
50,hub3
51,hub1
52,hub3
53,hub3
54,hub2
55,hub2
56,hub3
59,hub1
60,hub2
61,hub1
62,hub2
63,hub2
66,hub2
67,hub2
68,hub3
69,hub1
7,hub1
70,hub1
71,hub1
72,hub2
76,hub3
77,hub2
78,hub2
79,hub3
8,hub2
82,hub1
83,hub1
84,hub2
85,hub3
86,hub2
87,hub2
88,hub1
89,hub3
9,hub3
90,hub2
91,hub2
93,hub2
94,hub2
95,hub2
97,hub3
98,hub1
99,hub3
