target,hub
10,hub2
100,hub2
11,hub1
12,hub3
13,hub2
14,hub2
17,hub2
18,hub1
19,hub3
2,hub3
20,hub1
21,hub2
22,hub1
23,hub1
24,hub3
26,hub3
27,hub2
28,hub2
29,hub2
3,hub2
30,hub2
31,hub1
32,hub1
33,hub3
34,hub3
35,hub2
38,hub1
39,hub1
40,hub1
41,hub3
42,hub1
43,hub2
44,hub1
45,hub1
46,hub3
47,hub3
48,hub2
49,hub3
5,hub3
50,hub1
51,hub2
52,hub2
53,hub2
54,hub2
55,hub1
56,hub2
57,hub3
58,hub1
59,hub1
60,hub2
61,hub2
62,hub2
64,hub2
65,hub3
66,hub3
67,hub2
68,hub1
69,hub3
7,hub1
70,hub2
72,hub2
73,hub2
74,hub1
76,hub2
77,hub1
78,hub2
79,hub1
80,hub1
81,hub2
82,hub2
86,hub2
87,hub3
88,hub2
89,hub1
9,hub3
90,hub3
91,hub3
92,hub2
93,hub2
94,hub3
98,hub2
99,hub3
