target,hub
1,hub2
10,hub2
100,hub3
12,hub2
14,hub3
17,hub1
2,hub3
23,hub3
24,hub3
25,hub3
26,hub3
27,hub2
28,hub1
29,hub3
3,hub2
30,hub1
31,hub3
32,hub2
33,hub1
34,hub2
35,hub1
36,hub2
37,hub3
38,hub1
4,hub1
41,hub1
42,hub2
43,hub3
44,hub3
45,hub3
46,hub3
47,hub3
48,hub2
50,hub3
51,hub3
52,hub1
53,hub3
54,hub2
55,hub3
57,hub1
58,hub2
59,hub1
6,hub2
60,hub2
61,hub1
62,hub3
63,hub3
64,hub3
65,hub3
66,hub3
67,hub2
69,hub3
70,hub3
71,hub1
72,hub3
73,hub3
74,hub1
75,hub3
76,hub3
77,hub3
78,hub3
8,hub1
80,hub1
81,hub2
84,hub1
85,hub2
86,hub3
87,hub1
88,hub3
89,hub3
9,hub2
90,hub3
93,hub3
95,hub2
96,hub3
98,hub3
