target,hub
1,hub3
10,hub2
100,hub3
11,hub1
12,hub3
13,hub1
14,hub3
16,hub3
18,hub1
19,hub2
2,hub3
21,hub1
22,hub3
25,hub3
26,hub2
27,hub1
28,hub3
29,hub1
30,hub3
31,hub2
32,hub3
34,hub2
35,hub1
36,hub3
39,hub3
4,hub1
40,hub1
41,hub1
44,hub3
45,hub1
46,hub1
47,hub3
49,hub1
5,hub3
50,hub3
52,hub1
53,hub3
54,hub3
55,hub3
56,hub3
57,hub1
58,hub3
59,hub1
60,hub2
61,hub3
62,hub1
63,hub3
65,hub2
67,hub3
68,hub3
69,hub3
70,hub1
71,hub2
72,hub2
73,hub1
74,hub1
75,hub3
77,hub3
78,hub1
79,hub1
8,hub2
80,hub1
81,hub1
82,hub2
83,hub1
84,hub2
85,hub3
86,hub2
88,hub1
89,hub2
90,hub1
91,hub2
92,hub3
94,hub1
95,hub2
96,hub3
97,hub3
98,hub1
