target,hub
1,hub3
10,hub1
100,hub1
11,hub3
12,hub3
13,hub1
14,hub1
15,hub1
16,hub3
2,hub1
20,hub2
21,hub3
24,hub1
25,hub2
26,hub1
28,hub2
3,hub3
30,hub1
31,hub1
33,hub3
34,hub1
35,hub1
36,hub3
37,hub3
38,hub3
39,hub2
4,hub2
40,hub1
41,hub2
43,hub3
44,hub2
46,hub1
50,hub3
51,hub1
52,hub2
53,hub3
56,hub3
57,hub1
59,hub1
6,hub3
60,hub1
61,hub2
62,hub3
63,hub1
64,hub3
65,hub3
66,hub2
68,hub2
69,hub3
7,hub3
70,hub3
71,hub3
72,hub3
73,hub2
74,hub3
75,hub1
76,hub3
78,hub2
79,hub1
8,hub1
80,hub3
81,hub2
82,hub2
83,hub3
84,hub3
85,hub2
86,hub3
88,hub3
89,hub1
9,hub3
90,hub2
92,hub1
94,hub2
95,hub3
96,hub3
97,hub1
98,hub2
99,hub3
