target,hub
1,hub1
10,hub1
100,hub3
11,hub3
12,hub2
13,hub2
14,hub1
15,hub3
16,hub3
17,hub3
18,hub1
19,hub2
2,hub2
20,hub2
21,hub2
22,hub3
23,hub1
24,hub1
25,hub3
29,hub1
3,hub3
30,hub3
31,hub2
33,hub2
34,hub3
35,hub1
36,hub1
37,hub2
38,hub2
39,hub1
4,hub2
40,hub1
41,hub3
44,hub3
45,hub2
46,hub3
47,hub2
48,hub1
49,hub1
51,hub2
52,hub3
54,hub3
55,hub3
56,hub2
57,hub2
59,hub3
6,hub1
60,hub3
62,hub3
63,hub1
64,hub2
65,hub3
67,hub3
68,hub2
7,hub2
70,hub1
72,hub3
73,hub3
75,hub1
76,hub1
77,hub2
78,hub1
79,hub2
8,hub1
81,hub2
82,hub3
83,hub1
88,hub1
89,hub3
9,hub2
91,hub2
92,hub2
94,hub2
95,hub2
97,hub1
98,hub3
99,hub2
