target,hub
1,hub1
10,hub3
100,hub2
11,hub3
13,hub2
14,hub3
15,hub2
16,hub3
17,hub3
2,hub3
20,hub2
22,hub2
23,hub2
24,hub2
25,hub2
26,hub1
27,hub2
28,hub2
29,hub2
3,hub2
30,hub1
31,hub2
32,hub1
34,hub1
35,hub2
36,hub2
37,hub1
38,hub3
39,hub3
40,hub1
41,hub2
42,hub2
43,hub3
44,hub3
45,hub1
46,hub2
48,hub1
49,hub3
51,hub1
53,hub2
54,hub3
55,hub1
57,hub2
58,hub1
59,hub3
6,hub1
60,hub1
61,hub2
62,hub2
63,hub1
64,hub3
66,hub1
67,hub1
68,hub3
69,hub2
7,hub2
71,hub1
72,hub2
74,hub3
75,hub1
76,hub1
77,hub2
78,hub1
79,hub3
8,hub3
80,hub1
81,hub1
82,hub2
83,hub3
84,hub1
85,hub2
86,hub1
87,hub2
88,hub1
89,hub2
9,hub3
90,hub1
92,hub2
95,hub3
97,hub2
98,hub3
99,hub1
