target,hub
1,hub2
10,hub1
100,hub1
11,hub2
12,hub3
13,hub1
14,hub2
15,hub1
16,hub3
17,hub3
2,hub2
20,hub2
21,hub3
24,hub3
25,hub2
28,hub1
29,hub1
3,hub2
30,hub3
31,hub3
33,hub3
36,hub3
37,hub3
38,hub2
39,hub3
4,hub2
40,hub3
41,hub1
42,hub2
43,hub3
44,hub1
46,hub2
49,hub2
5,hub1
50,hub2
51,hub3
52,hub1
55,hub2
56,hub2
57,hub2
58,hub1
59,hub1
6,hub1
60,hub1
61,hub1
62,hub1
63,hub3
64,hub2
65,hub2
68,hub1
69,hub2
7,hub1
70,hub1
71,hub3
72,hub3
73,hub2
74,hub1
75,hub2
76,hub3
77,hub1
78,hub3
79,hub2
8,hub3
80,hub1
81,hub1
82,hub3
83,hub2
84,hub1
85,hub3
88,hub1
89,hub2
9,hub1
90,hub3
92,hub2
94,hub1
95,hub3
96,hub3
97,hub3
98,hub3
99,hub1
