target,hub
1,hub2
10,hub3
100,hub2
11,hub3
12,hub2
13,hub2
14,hub2
15,hub3
16,hub3
17,hub2
18,hub2
19,hub3
2,hub2
21,hub3
22,hub2
24,hub3
26,hub2
29,hub2
3,hub3
30,hub1
31,hub3
33,hub2
34,hub3
35,hub2
36,hub2
37,hub1
38,hub1
39,hub3
40,hub3
41,hub1
42,hub2
43,hub3
44,hub3
45,hub3
46,hub3
47,hub1
49,hub2
5,hub2
50,hub1
51,hub3
52,hub2
54,hub3
55,hub3
56,hub1
57,hub3
58,hub1
59,hub1
6,hub2
60,hub3
61,hub2
63,hub2
64,hub2
65,hub3
69,hub3
70,hub3
72,hub3
74,hub1
75,hub2
76,hub2
77,hub3
78,hub3
79,hub2
8,hub2
81,hub3
82,hub1
83,hub1
85,hub2
86,hub3
87,hub1
88,hub2
89,hub2
9,hub2
90,hub2
91,hub3
92,hub1
95,hub2
96,hub3
97,hub3
98,hub3
