target,hub
10,hub1
100,hub3
11,hub1
12,hub2
14,hub2
15,hub3
17,hub3
18,hub3
19,hub3
2,hub1
20,hub1
21,hub3
22,hub1
23,hub3
24,hub3
25,hub2
26,hub3
28,hub2
29,hub2
3,hub1
30,hub3
31,hub1
32,hub2
33,hub2
36,hub1
37,hub2
39,hub3
4,hub1
40,hub2
41,hub3
43,hub2
44,hub1
46,hub2
47,hub3
48,hub2
49,hub3
50,hub2
52,hub3
53,hub1
54,hub3
55,hub1
57,hub2
59,hub1
6,hub3
60,hub2
61,hub3
62,hub3
63,hub1
64,hub1
66,hub2
67,hub3
68,hub1
69,hub1
7,hub3
70,hub1
71,hub1
73,hub2
74,hub2
75,hub2
76,hub2
77,hub1
79,hub1
8,hub3
80,hub3
81,hub2
82,hub3
83,hub3
84,hub3
86,hub2
87,hub3
88,hub2
89,hub3
9,hub1
91,hub3
92,hub3
93,hub3
94,hub1
95,hub3
96,hub2
97,hub2
98,hub3
99,hub1
