target,hub
1,hub3
11,hub3
16,hub1
17,hub3
2,hub1
20,hub3
22,hub3
23,hub1
24,hub3
25,hub3
26,hub3
27,hub1
28,hub3
29,hub2
3,hub3
31,hub3
32,hub3
33,hub2
34,hub1
35,hub1
36,hub3
37,hub2
38,hub1
39,hub1
4,hub1
40,hub1
41,hub2
42,hub3
43,hub1
44,hub2
46,hub2
47,hub1
48,hub3
49,hub3
50,hub3
51,hub3
53,hub1
54,hub3
55,hub2
57,hub2
58,hub1
59,hub1
6,hub1
60,hub1
61,hub1
62,hub1
63,hub1
64,hub3
66,hub2
67,hub3
69,hub1
7,hub1
72,hub3
73,hub2
74,hub1
76,hub3
77,hub1
78,hub1
79,hub3
8,hub3
80,hub1
81,hub2
82,hub2
83,hub2
84,hub3
85,hub2
86,hub3
87,hub3
88,hub2
89,hub3
9,hub3
90,hub3
91,hub2
92,hub3
93,hub1
94,hub1
95,hub3
97,hub3
99,hub1
