target,hub
10,hub3
100,hub1
11,hub3
12,hub1
13,hub1
14,hub1
16,hub2
17,hub2
19,hub2
2,hub1
20,hub1
21,hub1
23,hub2
24,hub3
25,hub3
27,hub1
28,hub1
29,hub3
3,hub3
30,hub3
32,hub3
34,hub2
35,hub2
38,hub3
39,hub1
4,hub1
40,hub2
42,hub2
43,hub3
46,hub3
48,hub3
49,hub1
5,hub2
50,hub3
51,hub3
52,hub1
53,hub2
55,hub3
56,hub1
57,hub3
58,hub2
59,hub1
6,hub1
61,hub2
62,hub2
63,hub3
64,hub3
65,hub3
67,hub2
68,hub1
69,hub3
7,hub1
70,hub1
71,hub2
72,hub3
73,hub1
74,hub1
75,hub1
76,hub1
77,hub3
78,hub2
79,hub2
81,hub1
82,hub2
83,hub1
89,hub3
9,hub3
90,hub2
91,hub1
92,hub1
94,hub2
95,hub2
97,hub3
98,hub1
