target,hub
10,hub3
12,hub3
13,hub1
14,hub3
15,hub3
16,hub1
17,hub2
18,hub2
19,hub3
2,hub3
20,hub1
21,hub1
22,hub3
23,hub3
25,hub2
26,hub1
27,hub3
3,hub1
30,hub2
31,hub1
32,hub1
33,hub1
35,hub1
36,hub3
37,hub2
38,hub1
39,hub1
4,hub3
40,hub3
41,hub3
44,hub1
45,hub2
46,hub3
47,hub2
48,hub2
49,hub1
5,hub2
50,hub2
51,hub3
52,hub1
53,hub2
54,hub1
55,hub1
56,hub2
57,hub2
58,hub1
59,hub3
6,hub2
61,hub1
62,hub1
63,hub2
67,hub2
68,hub3
69,hub2
7,hub1
70,hub3
71,hub2
73,hub1
75,hub1
76,hub2
79,hub1
8,hub2
82,hub3
83,hub1
84,hub2
85,hub1
86,hub2
87,hub3
88,hub2
90,hub1
91,hub1
92,hub2
93,hub1
94,hub3
95,hub2
97,hub1
99,hub2
