target,hub
1,hub3
10,hub1
100,hub3
11,hub1
12,hub1
13,hub2
14,hub2
15,hub2
16,hub3
17,hub3
18,hub2
19,hub3
2,hub2
20,hub3
21,hub1
23,hub3
24,hub2
25,hub2
27,hub1
28,hub2
29,hub3
3,hub2
30,hub1
31,hub2
32,hub3
33,hub1
34,hub3
35,hub3
36,hub3
37,hub2
39,hub1
4,hub1
40,hub3
42,hub1
44,hub2
45,hub3
46,hub1
47,hub2
49,hub2
5,hub1
50,hub3
52,hub1
53,hub3
54,hub3
55,hub2
56,hub2
57,hub2
58,hub3
6,hub3
61,hub3
62,hub2
63,hub2
65,hub3
68,hub3
69,hub3
7,hub3
70,hub3
71,hub1
72,hub1
74,hub1
78,hub3
79,hub3
8,hub1
80,hub1
82,hub3
83,hub2
84,hub1
85,hub3
86,hub2
87,hub1
9,hub1
90,hub2
93,hub2
94,hub1
95,hub3
96,hub2
98,hub3
