target,hub
1,hub2
10,hub3
100,hub3
11,hub1
12,hub3
13,hub2
14,hub3
15,hub1
16,hub1
17,hub2
18,hub2
19,hub1
2,hub3
20,hub1
21,hub2
23,hub1
25,hub1
26,hub1
27,hub2
28,hub2
29,hub2
30,hub3
31,hub3
32,hub3
33,hub3
34,hub3
35,hub3
36,hub3
37,hub1
38,hub2
39,hub2
4,hub1
40,hub3
41,hub1
42,hub2
43,hub1
44,hub2
47,hub3
49,hub3
5,hub2
50,hub1
51,hub3
52,hub3
54,hub3
55,hub1
56,hub3
58,hub3
60,hub2
61,hub3
62,hub3
63,hub3
64,hub3
66,hub3
67,hub3
68,hub2
69,hub3
7,hub3
71,hub1
73,hub3
75,hub3
76,hub3
77,hub2
8,hub1
80,hub2
81,hub3
82,hub2
83,hub2
84,hub2
85,hub3
86,hub3
87,hub3
88,hub1
89,hub1
9,hub3
92,hub2
93,hub3
95,hub1
97,hub3
98,hub2
99,hub2
