target,hub
1,hub3
10,hub1
100,hub3
11,hub1
12,hub1
13,hub1
14,hub2
15,hub3
16,hub3
18,hub1
20,hub2
22,hub1
24,hub1
25,hub1
27,hub3
28,hub2
29,hub1
3,hub3
30,hub3
31,hub2
32,hub3
33,hub3
35,hub3
37,hub3
38,hub1
39,hub3
4,hub3
40,hub3
41,hub3
42,hub2
43,hub2
44,hub3
45,hub2
46,hub3
47,hub3
48,hub3
49,hub3
5,hub1
50,hub3
51,hub3
52,hub1
53,hub1
54,hub1
55,hub2
56,hub2
57,hub3
59,hub1
6,hub3
61,hub2
62,hub3
63,hub3
64,hub3
65,hub2
69,hub1
7,hub3
70,hub3
71,hub3
72,hub1
73,hub1
74,hub3
75,hub1
76,hub2
77,hub2
78,hub3
79,hub2
8,hub3
80,hub2
81,hub2
82,hub2
83,hub3
84,hub3
86,hub2
87,hub2
88,hub1
89,hub1
9,hub2
90,hub3
91,hub3
92,hub1
93,hub3
94,hub1
95,hub3
99,hub1
