target,hub
1,hub1
100,hub1
11,hub3
12,hub1
13,hub2
15,hub2
16,hub2
17,hub2
19,hub2
2,hub3
20,hub3
21,hub2
22,hub2
23,hub2
24,hub2
25,hub1
26,hub1
27,hub2
28,hub2
29,hub2
3,hub1
30,hub2
33,hub3
34,hub1
35,hub2
37,hub1
38,hub3
39,hub2
4,hub2
40,hub2
41,hub2
42,hub1
43,hub2
44,hub1
45,hub3
46,hub2
47,hub1
49,hub2
5,hub2
50,hub3
51,hub2
52,hub2
54,hub1
55,hub2
57,hub2
58,hub1
60,hub2
61,hub3
62,hub2
65,hub2
66,hub2
67,hub2
68,hub3
69,hub2
70,hub2
71,hub2
72,hub1
73,hub2
74,hub3
75,hub1
78,hub3
79,hub3
8,hub3
81,hub1
82,hub1
83,hub1
84,hub1
85,hub3
86,hub2
87,hub2
88,hub2
89,hub2
9,hub3
90,hub3
91,hub1
92,hub3
93,hub3
94,hub2
95,hub2
96,hub2
99,hub3
