target,hub
1,hub1
10,hub1
11,hub2
12,hub2
13,hub2
14,hub2
15,hub1
16,hub1
18,hub2
2,hub3
20,hub2
22,hub3
23,hub1
26,hub2
27,hub2
28,hub2
29,hub2
3,hub3
30,hub2
31,hub2
32,hub2
33,hub2
34,hub2
35,hub1
36,hub2
37,hub2
38,hub1
39,hub2
4,hub3
40,hub1
41,hub3
42,hub1
43,hub1
44,hub1
45,hub3
46,hub3
47,hub3
49,hub1
5,hub3
51,hub2
52,hub2
53,hub2
54,hub2
55,hub1
56,hub2
57,hub3
58,hub2
59,hub3
60,hub3
63,hub3
64,hub2
66,hub2
68,hub3
69,hub2
7,hub3
70,hub3
72,hub1
74,hub3
75,hub3
76,hub3
77,hub1
78,hub1
79,hub3
8,hub2
80,hub3
81,hub2
82,hub1
83,hub1
84,hub2
85,hub2
86,hub3
87,hub2
88,hub3
89,hub3
90,hub1
92,hub1
93,hub2
94,hub2
95,hub2
97,hub3
98,hub2
99,hub1
