target,hub
1,hub2
10,hub2
11,hub2
12,hub2
14,hub2
17,hub1
2,hub1
21,hub2
22,hub1
23,hub2
24,hub1
25,hub3
26,hub1
27,hub2
28,hub2
29,hub2
3,hub3
30,hub2
31,hub2
32,hub1
33,hub1
34,hub2
35,hub1
36,hub1
37,hub1
38,hub3
39,hub2
4,hub3
41,hub1
42,hub1
43,hub2
44,hub3
46,hub3
47,hub3
48,hub1
5,hub2
50,hub1
51,hub3
53,hub3
54,hub1
55,hub1
57,hub3
58,hub1
59,hub3
6,hub2
60,hub1
61,hub1
63,hub1
64,hub3
65,hub3
66,hub3
67,hub1
68,hub3
7,hub3
70,hub3
71,hub1
74,hub2
75,hub3
76,hub2
77,hub2
78,hub1
8,hub3
80,hub1
81,hub2
83,hub3
84,hub2
86,hub2
87,hub3
88,hub2
89,hub3
9,hub3
90,hub2
91,hub1
92,hub3
93,hub3
94,hub1
95,hub2
96,hub3
97,hub2
98,hub1
99,hub2
