target,hub
1,hub2
10,hub3
100,hub1
11,hub3
12,hub1
13,hub3
14,hub3
18,hub1
19,hub1
2,hub2
20,hub2
21,hub2
23,hub1
24,hub3
25,hub1
28,hub2
29,hub2
30,hub3
33,hub2
35,hub2
36,hub3
37,hub1
38,hub3
39,hub3
4,hub3
40,hub3
41,hub3
42,hub1
43,hub3
44,hub3
45,hub1
46,hub1
47,hub3
49,hub3
5,hub3
50,hub2
51,hub3
52,hub3
53,hub2
55,hub1
57,hub3
59,hub1
6,hub2
60,hub1
61,hub3
62,hub2
63,hub3
64,hub2
66,hub1
67,hub2
68,hub1
69,hub1
7,hub2
70,hub2
71,hub3
72,hub1
73,hub3
74,hub3
76,hub3
77,hub1
78,hub1
79,hub2
8,hub1
81,hub3
82,hub3
83,hub1
84,hub2
86,hub3
88,hub2
89,hub3
9,hub3
91,hub1
93,hub2
94,hub3
95,hub3
97,hub3
98,hub3
99,hub2
