target,hub
1,hub2
10,hub1
11,hub1
12,hub1
15,hub3
16,hub1
17,hub3
18,hub3
19,hub3
2,hub2
21,hub1
22,hub3
23,hub3
24,hub1
25,hub1
26,hub2
29,hub1
3,hub3
30,hub1
32,hub1
33,hub3
36,hub2
37,hub1
39,hub1
4,hub1
40,hub1
41,hub2
42,hub1
43,hub1
44,hub1
45,hub1
49,hub3
50,hub3
51,hub1
52,hub2
53,hub1
54,hub2
55,hub1
57,hub1
59,hub2
60,hub1
62,hub3
63,hub3
67,hub1
68,hub2
69,hub1
7,hub3
70,hub3
71,hub3
74,hub1
75,hub1
76,hub3
77,hub2
79,hub3
80,hub2
81,hub1
83,hub1
85,hub1
86,hub2
87,hub1
88,hub3
89,hub3
9,hub3
90,hub3
92,hub1
93,hub2
94,hub1
97,hub1
98,hub3
99,hub1
