target,hub
11,hub3
14,hub3
15,hub2
16,hub2
17,hub1
18,hub3
20,hub1
21,hub3
22,hub1
23,hub3
24,hub1
25,hub3
26,hub1
27,hub1
29,hub1
3,hub1
30,hub3
31,hub3
32,hub1
33,hub2
34,hub1
35,hub3
37,hub2
38,hub2
39,hub1
4,hub3
40,hub3
42,hub2
43,hub2
44,hub3
45,hub1
46,hub3
47,hub1
48,hub2
49,hub3
5,hub3
50,hub1
51,hub2
52,hub3
53,hub3
54,hub2
57,hub2
59,hub1
6,hub2
60,hub1
61,hub3
62,hub3
63,hub3
64,hub3
65,hub1
67,hub2
68,hub1
69,hub3
7,hub3
71,hub3
72,hub2
76,hub2
77,hub2
78,hub1
79,hub2
8,hub3
80,hub3
81,hub2
83,hub1
84,hub1
87,hub1
88,hub2
89,hub3
9,hub1
90,hub1
91,hub3
93,hub1
95,hub3
96,hub3
97,hub3
98,hub2
99,hub1
