target,hub
1,hub3
10,hub2
100,hub1
11,hub1
12,hub1
13,hub1
14,hub2
15,hub3
17,hub1
18,hub2
19,hub3
2,hub1
20,hub1
21,hub2
22,hub2
24,hub3
25,hub1
26,hub3
27,hub1
29,hub1
3,hub1
30,hub1
31,hub3
32,hub3
35,hub3
36,hub2
37,hub3
38,hub1
39,hub1
4,hub2
40,hub2
41,hub3
42,hub2
43,hub1
44,hub1
46,hub1
47,hub3
48,hub3
49,hub2
5,hub1
50,hub1
52,hub1
53,hub2
54,hub3
55,hub2
56,hub2
57,hub2
58,hub2
59,hub3
6,hub3
61,hub1
62,hub1
63,hub2
64,hub2
65,hub1
68,hub3
69,hub3
7,hub1
70,hub3
72,hub3
73,hub1
74,hub1
76,hub1
77,hub3
78,hub3
79,hub1
8,hub1
80,hub2
81,hub3
82,hub3
83,hub1
84,hub2
85,hub3
87,hub3
88,hub1
9,hub3
90,hub1
92,hub1
93,hub2
94,hub2
95,hub3
