target,hub
10,hub2
100,hub2
11,hub1
12,hub2
13,hub3
14,hub2
15,hub3
16,hub2
18,hub2
19,hub2
20,hub2
22,hub2
24,hub1
26,hub2
27,hub2
28,hub1
3,hub2
30,hub3
31,hub3
32,hub2
34,hub1
35,hub1
36,hub1
37,hub2
38,hub2
39,hub2
4,hub1
40,hub3
41,hub3
42,hub2
43,hub1
44,hub3
45,hub3
46,hub1
47,hub2
49,hub3
5,hub2
51,hub2
52,hub1
53,hub2
54,hub1
55,hub2
56,hub2
57,hub2
58,hub2
59,hub2
6,hub2
60,hub2
62,hub3
63,hub2
64,hub3
65,hub2
66,hub3
67,hub2
68,hub2
7,hub1
70,hub2
71,hub2
72,hub1
74,hub2
75,hub2
76,hub2
77,hub1
78,hub2
8,hub2
82,hub1
83,hub3
84,hub3
85,hub3
87,hub2
89,hub2
9,hub2
90,hub2
91,hub2
93,hub3
94,hub1
95,hub2
96,hub2
97,hub2
98,hub3
99,hub2
