target,hub
1,hub2
10,hub1
100,hub2
11,hub2
12,hub3
13,hub3
14,hub3
17,hub1
19,hub1
2,hub1
20,hub1
21,hub1
22,hub3
24,hub3
25,hub3
26,hub1
27,hub2
28,hub3
29,hub1
3,hub1
30,hub3
31,hub1
32,hub2
33,hub3
34,hub1
35,hub3
36,hub1
39,hub2
4,hub2
41,hub1
43,hub1
45,hub1
46,hub1
47,hub1
48,hub3
49,hub2
5,hub2
50,hub1
52,hub2
53,hub3
56,hub3
58,hub3
59,hub2
60,hub2
62,hub3
63,hub1
65,hub1
66,hub1
68,hub3
69,hub3
7,hub2
70,hub2
71,hub1
72,hub1
73,hub3
74,hub2
75,hub2
76,hub1
77,hub3
78,hub1
79,hub3
8,hub3
80,hub3
81,hub1
82,hub3
83,hub2
84,hub2
85,hub1
86,hub3
87,hub1
88,hub2
9,hub2
90,hub1
92,hub3
93,hub3
94,hub2
95,hub1
96,hub3
97,hub2
98,hub2
