target,hub
11,hub1
13,hub2
14,hub2
15,hub1
16,hub3
17,hub3
18,hub1
19,hub3
20,hub1
21,hub1
22,hub3
23,hub1
24,hub3
25,hub1
26,hub1
29,hub3
3,hub3
30,hub1
31,hub3
32,hub2
33,hub3
34,hub3
35,hub3
36,hub2
37,hub1
38,hub1
39,hub1
40,hub1
41,hub3
42,hub3
43,hub3
44,hub3
45,hub3
46,hub1
47,hub1
48,hub1
49,hub2
5,hub3
50,hub3
51,hub3
52,hub1
53,hub2
54,hub3
55,hub1
57,hub1
58,hub3
6,hub3
60,hub3
61,hub1
62,hub1
63,hub3
64,hub1
65,hub1
67,hub2
68,hub1
69,hub3
7,hub2
70,hub1
71,hub3
72,hub1
75,hub3
76,hub1
77,hub1
79,hub1
8,hub2
80,hub2
82,hub3
84,hub1
86,hub3
87,hub3
88,hub1
89,hub1
9,hub1
90,hub1
91,hub2
93,hub1
95,hub3
96,hub2
98,hub1
