target,hub
1,hub2
100,hub3
12,hub1
13,hub2
14,hub3
15,hub2
17,hub3
18,hub2
19,hub3
2,hub1
21,hub2
22,hub3
23,hub1
24,hub1
25,hub1
27,hub3
29,hub3
3,hub3
30,hub1
31,hub3
32,hub3
33,hub1
34,hub1
35,hub1
36,hub3
37,hub3
39,hub3
4,hub3
40,hub2
41,hub3
44,hub3
45,hub3
46,hub3
47,hub3
49,hub2
5,hub3
50,hub2
52,hub3
53,hub1
55,hub1
57,hub2
59,hub3
6,hub3
60,hub2
61,hub1
62,hub3
63,hub2
64,hub3
65,hub3
66,hub3
67,hub1
68,hub2
69,hub1
7,hub2
70,hub2
71,hub3
72,hub3
73,hub2
74,hub3
76,hub1
77,hub1
78,hub3
79,hub2
80,hub1
81,hub1
82,hub3
84,hub3
85,hub2
86,hub3
88,hub3
89,hub1
9,hub3
90,hub1
92,hub2
95,hub2
96,hub3
97,hub3
99,hub3
