target,hub
100,hub3
11,hub3
12,hub3
13,hub3
16,hub2
17,hub2
19,hub2
2,hub1
21,hub1
22,hub3
24,hub2
25,hub2
27,hub3
28,hub1
29,hub2
30,hub3
32,hub1
34,hub1
35,hub1
38,hub2
39,hub2
4,hub1
40,hub1
42,hub2
44,hub2
45,hub2
46,hub2
47,hub3
48,hub2
5,hub1
50,hub1
51,hub3
53,hub2
55,hub3
56,hub2
58,hub3
59,hub3
6,hub2
61,hub3
62,hub1
63,hub3
64,hub3
65,hub1
66,hub3
67,hub3
68,hub2
69,hub3
7,hub3
70,hub3
71,hub3
73,hub1
74,hub3
76,hub3
77,hub3
78,hub3
79,hub3
80,hub1
81,hub2
82,hub3
83,hub2
84,hub3
85,hub3
86,hub3
87,hub2
89,hub3
90,hub1
91,hub1
92,hub1
94,hub3
95,hub1
97,hub1
98,hub2
