target,hub
1,hub2
10,hub1
100,hub3
11,hub1
13,hub2
14,hub3
16,hub3
17,hub1
2,hub3
20,hub2
21,hub1
22,hub1
23,hub1
24,hub3
25,hub3
26,hub2
27,hub3
28,hub3
29,hub2
30,hub2
31,hub1
32,hub1
33,hub3
34,hub1
35,hub3
36,hub2
39,hub1
4,hub3
41,hub3
43,hub3
44,hub1
45,hub3
46,hub2
47,hub2
48,hub2
49,hub2
5,hub1
50,hub1
52,hub1
53,hub3
55,hub1
56,hub2
58,hub2
59,hub2
60,hub1
63,hub2
65,hub1
66,hub1
68,hub2
69,hub2
7,hub1
70,hub3
71,hub3
72,hub1
73,hub1
74,hub3
75,hub2
76,hub2
77,hub3
78,hub2
79,hub1
80,hub3
81,hub2
82,hub2
83,hub1
84,hub2
85,hub3
86,hub1
87,hub1
9,hub2
90,hub1
92,hub1
93,hub2
94,hub1
95,hub1
96,hub1
97,hub3
98,hub1
