target,hub
10,hub1
100,hub3
11,hub3
13,hub1
15,hub2
16,hub2
18,hub2
19,hub3
22,hub1
24,hub1
25,hub1
26,hub2
27,hub3
28,hub1
29,hub1
3,hub3
30,hub2
31,hub1
32,hub3
34,hub1
35,hub3
36,hub1
37,hub3
38,hub3
39,hub3
4,hub3
40,hub3
41,hub3
43,hub2
44,hub1
45,hub2
46,hub3
47,hub2
49,hub2
5,hub1
51,hub2
52,hub3
53,hub2
54,hub1
55,hub1
56,hub2
57,hub3
58,hub3
59,hub3
6,hub3
60,hub1
62,hub1
63,hub2
64,hub1
65,hub3
66,hub2
67,hub1
68,hub2
69,hub1
7,hub3
70,hub2
71,hub1
72,hub2
74,hub3
75,hub1
76,hub2
77,hub1
78,hub2
80,hub2
82,hub1
83,hub3
85,hub1
87,hub1
89,hub2
9,hub3
90,hub3
91,hub3
92,hub1
93,hub3
94,hub2
95,hub3
96,hub3
97,hub3
98,hub1
99,hub3
