target,hub
1,hub1
10,hub2
12,hub1
13,hub2
14,hub3
16,hub3
18,hub1
19,hub1
2,hub1
20,hub2
21,hub3
22,hub1
23,hub2
24,hub1
25,hub2
26,hub2
27,hub2
28,hub3
3,hub1
30,hub1
31,hub3
32,hub3
35,hub2
36,hub2
37,hub2
38,hub1
4,hub1
41,hub2
42,hub1
43,hub2
44,hub2
45,hub1
46,hub3
47,hub1
48,hub2
49,hub2
5,hub1
50,hub1
52,hub1
54,hub3
55,hub3
56,hub2
58,hub2
59,hub1
6,hub2
60,hub1
61,hub2
62,hub1
65,hub1
66,hub1
68,hub2
69,hub1
7,hub2
70,hub3
71,hub3
73,hub3
75,hub3
76,hub2
78,hub3
8,hub1
80,hub1
82,hub3
84,hub2
85,hub2
87,hub1
88,hub3
89,hub2
90,hub1
91,hub1
92,hub3
93,hub2
94,hub3
95,hub1
97,hub2
98,hub2
99,hub3
