target,hub
1,hub1
10,hub2
100,hub2
11,hub1
12,hub2
13,hub2
14,hub2
15,hub2
16,hub1
17,hub2
18,hub3
19,hub1
2,hub3
20,hub1
21,hub2
22,hub2
23,hub3
24,hub1
25,hub1
29,hub1
3,hub1
30,hub1
31,hub2
33,hub3
34,hub2
35,hub2
36,hub3
37,hub1
38,hub1
39,hub3
4,hub2
40,hub2
41,hub1
44,hub2
45,hub2
46,hub1
47,hub2
48,hub2
49,hub1
50,hub3
51,hub1
52,hub2
54,hub1
55,hub1
56,hub1
59,hub1
6,hub2
60,hub3
62,hub2
63,hub2
64,hub2
65,hub3
67,hub2
68,hub3
7,hub1
71,hub1
72,hub1
73,hub1
75,hub2
76,hub3
77,hub2
78,hub3
79,hub3
8,hub1
82,hub2
83,hub3
84,hub2
88,hub3
89,hub1
9,hub2
91,hub1
92,hub2
94,hub1
95,hub2
97,hub1
98,hub3
99,hub3
