target,hub
1,hub2
11,hub3
12,hub1
13,hub3
14,hub2
15,hub2
18,hub2
19,hub2
2,hub1
21,hub1
22,hub3
23,hub1
24,hub1
27,hub3
29,hub3
3,hub3
30,hub3
31,hub3
33,hub3
35,hub1
36,hub3
37,hub2
38,hub2
39,hub3
40,hub2
41,hub3
42,hub3
43,hub2
44,hub2
45,hub3
46,hub1
49,hub2
5,hub3
50,hub3
51,hub2
52,hub2
55,hub3
57,hub1
58,hub1
59,hub1
6,hub2
60,hub2
61,hub2
62,hub1
63,hub1
64,hub1
65,hub3
66,hub1
68,hub3
7,hub2
70,hub1
71,hub1
72,hub3
73,hub3
74,hub2
75,hub3
76,hub3
77,hub2
79,hub2
80,hub3
81,hub2
82,hub1
83,hub2
86,hub1
87,hub3
89,hub1
9,hub2
90,hub1
92,hub2
94,hub2
96,hub3
97,hub1
98,hub2
99,hub3
