target,hub
1,hub2
10,hub2
100,hub2
11,hub2
13,hub2
14,hub1
15,hub1
16,hub1
18,hub3
2,hub3
20,hub2
21,hub2
22,hub3
23,hub2
24,hub1
25,hub2
28,hub2
3,hub2
31,hub2
32,hub2
36,hub3
38,hub1
39,hub2
40,hub3
41,hub2
42,hub2
43,hub1
45,hub1
46,hub2
47,hub1
48,hub2
49,hub1
5,hub1
50,hub1
52,hub1
53,hub2
54,hub1
55,hub1
56,hub1
57,hub1
59,hub1
6,hub2
60,hub2
61,hub2
63,hub2
64,hub2
66,hub2
67,hub2
68,hub3
7,hub3
70,hub1
71,hub3
73,hub1
74,hub3
75,hub2
76,hub3
77,hub2
78,hub2
79,hub3
80,hub1
81,hub1
82,hub1
83,hub1
84,hub1
85,hub1
86,hub3
87,hub2
88,hub3
89,hub1
9,hub1
90,hub1
91,hub1
93,hub1
94,hub2
95,hub2
97,hub1
98,hub1
99,hub1
