target,hub
1,hub2
10,hub3
100,hub1
11,hub1
12,hub3
13,hub2
14,hub1
16,hub1
18,hub2
19,hub2
2,hub2
22,hub1
25,hub3
26,hub1
28,hub2
29,hub3
30,hub2
32,hub3
34,hub3
35,hub1
36,hub2
39,hub2
4,hub2
40,hub2
41,hub2
44,hub2
45,hub3
46,hub1
47,hub2
49,hub1
5,hub2
50,hub2
52,hub1
53,hub1
54,hub1
55,hub1
56,hub1
57,hub1
59,hub2
60,hub2
61,hub3
62,hub3
63,hub2
65,hub1
67,hub1
68,hub1
69,hub2
70,hub2
71,hub3
72,hub3
73,hub2
74,hub2
75,hub1
77,hub1
78,hub2
79,hub2
8,hub1
81,hub2
82,hub2
83,hub1
84,hub1
85,hub3
86,hub3
87,hub2
88,hub1
89,hub1
9,hub2
90,hub2
91,hub3
92,hub1
94,hub3
95,hub1
96,hub2
97,hub1
98,hub2
